Kyler Murray,246
Josh Allen,241
Patrick Mahomes II,233
Lamar Jackson,229
Dak Prescott,222
Justin Herbert,218
Derrick Henry,216
Tom Brady,213
Jalen Hurts,212
Matthew Stafford,210
Aaron Rodgers,200
Joe Burrow,196
Christian McCaffrey,192
Sam Darnold,187
Derek Carr,185
Ryan Tannehill,183
Kirk Cousins,180
Alvin Kamara,180
Trey Lance,178
Daniel Jones,178
Davante Adams,177
Trevor Lawrence,176
Aaron Jones,176
Matt Ryan,174
Justin Fields,174
Russell Wilson,174
Tyreek Hill,174
Baker Mayfield,173
Teddy Bridgewater,168
Jameis Winston,168
Carson Wentz,166
Mac Jones,165
Taylor Heinicke,162
Stefon Diggs,162
Ben Roethlisberger,161
Tua Tagovailoa,160
Travis Kelce,160
Jared Goff,158
Austin Ekeler,158
Ezekiel Elliott,157
Cooper Kupp,157
Nick Chubb,156
Dalvin Cook,156
Justin Jefferson,154
Najee Harris,152
Zach Wilson,151
Jonathan Taylor,151
Antonio Gibson,149
D'Andre Swift,148
DeAndre Hopkins,145
D.J. Moore,145
Joe Mixon,143
Jimmy Garoppolo,142
Mike Williams,142
CeeDee Lamb,140
James Robinson,136
Darrell Henderson Jr.,134
Saquon Barkley,133
Terry McLaurin,133
Kareem Hunt,132
Cordarrelle Patterson,130
Josh Jacobs,130
D.K. Metcalf,130
Darren Waller,130
Ja'Marr Chase,129
Keenan Allen,129
Deebo Samuel,128
Kyle Pitts,128
Calvin Ridley,127
Amari Cooper,125
Chris Godwin,124
Mike Evans,123
Javonte Williams,122
Diontae Johnson,121
A.J. Brown,120
Antonio Brown,119
Chase Edmonds,118
Leonard Fournette,115
Robert Woods,115
Tyler Lockett,115
Chris Carson,114
Cordarrelle Patterson,112
Adam Thielen,112
Damien Harris,110
Tee Higgins,109
Marquise Brown,109
Miles Sanders,108
Chase Claypool,108
Courtland Sutton,108
DeVonta Smith,107
Brandin Cooks,107
Michael Pittman Jr.,107
Julio Jones,107
T.J. Hockenson,107
Tyler Boyd,105
Elijah Mitchell,104
Odell Beckham Jr.,104
Allen Robinson II,102
Kadarius Toney,101
Clyde Edwards-Helaire,100
Marvin Jones Jr.,100
Corey Davis,99
Jaylen Waddle,98
Tony Pollard,97
Emmanuel Sanders,97
Mark Andrews,97
Jakobi Meyers,96
Zack Moss,95
Laviska Shenault Jr.,95
Dawson Knox,95
Rondale Moore,94
Jerry Jeudy,93
Sterling Shepard,93
Michael Thomas,92
Henry Ruggs III,91
Darnell Mooney,90
