Lamar Jackson,162.4
Josh Allen,158.9
Dak Prescott,151.2
Tom Brady,146.3
Justin Herbert,131.6
Patrick Mahomes II,131.4
Joe Burrow,128.8
Russell Wilson,123.2
Kyler Murray,123
Jonathan Taylor,121.8
Kirk Cousins,120.4
Matthew Stafford,120
Jalen Hurts,119.4
Aaron Rodgers,118.8
Dalvin Cook,118.3
Derek Carr,117.6
Daniel Jones,116.9
Najee Harris,116.2
Matt Ryan,116.2
Justin Fields,114.8
Trevor Lawrence,110.6
Trey Lance,109.2
Christian McCaffrey,108.6
Ben Roethlisberger,108.5
Taylor Heinicke,107.1
Jimmy Garoppolo,106.4
Ryan Tannehill,104.4
Tyrod Taylor,104.3
Ja'Marr Chase,103.6
Austin Ekeler,103.6
Ezekiel Elliott,102.9
Joe Mixon,102.9
Justin Jefferson,101.5
Carson Wentz,101.4
D'Andre Swift,100.1
Cooper Kupp,99.6
Zach Wilson,99.4
Davante Adams,98.4
Tua Tagovailoa,98.4
Alvin Kamara,98
James Robinson,98
Cam Newton,97.8
Mac Jones,97.8
Stefon Diggs,95.2
Teddy Bridgewater,94.8
Saquon Barkley,94.5
Taysom Hill,93.8
Deebo Samuel,93.1
CeeDee Lamb,92.4
Tyreek Hill,91.2
Travis Kelce,90.6
Baker Mayfield,90
Cordarrelle Patterson,89.6
Nick Chubb,88.8
Leonard Fournette,88.2
D.K. Metcalf,87.5
David Montgomery,87.5
Diontae Johnson,86.1
Darren Waller,85.4
Terry McLaurin,85.4
Mike Evans,85.4
Antonio Gibson,85.4
Darrell Henderson Jr.,85.2
George Kittle,84.7
Keenan Allen,84
Chris Godwin,82.6
Marquise Brown,81.9
A.J. Brown,81.6
Elijah Mitchell,80.5
Amari Cooper,78.4
Adam Thielen,78.4
Michael Carter,77.7
Tee Higgins,76.3
James Conner,74.4
Mike Williams,74.2
AJ Dillon,73.2
Brandin Cooks,72.1
Michael Pittman Jr.,71.4
Tyler Lockett,71.4
Mark Andrews,70.7
Antonio Brown,70.7
Emmanuel Sanders,70.7
Chase Claypool,70
Cordarrelle Patterson,69.6
Kadarius Toney,69.3
Rashod Bateman,68.6
Josh Jacobs,68.6
DeAndre Hopkins,68.4
Hunter Renfrow,67.2
Darnell Mooney,66.5
Javonte Williams,65.4
D.J. Moore,64.8
Corey Davis,64.4
Tony Pollard,64.4
Aaron Jones,64.2
Cole Beasley,63.7
DeVonta Smith,63.6
Damien Harris,62.4
Marvin Jones Jr.,62.3
Michael Gallup,61.6
Elijah Moore,61.6
Jaylen Waddle,61.2
Jerry Jeudy,61.2
Tyler Boyd,60.9
Courtland Sutton,60.6
Melvin Gordon III,60.6
Sterling Shepard,59.5
Brandon Aiyuk,57.4
Allen Robinson II,56.7
