Jonathan Taylor,317.7
Cooper Kupp,297.8
Christian McCaffrey,293.4
Austin Ekeler,282.2
Derrick Henry,278.5
Justin Jefferson,258
Ja'Marr Chase,254
Alvin Kamara,250
Joe Mixon,246.9
Najee Harris,244.2
Dalvin Cook,243
Davante Adams,240.8
Deebo Samuel,240.6
Aaron Jones,232.8
Leonard Fournette,231.2
Stefon Diggs,229.2
D'Andre Swift,224.6
Travis Kelce,223.3
Saquon Barkley,222.3
James Conner,220.9
Mark Andrews,220.1
Javonte Williams,219.4
CeeDee Lamb,218.7
Tyreek Hill,218.1
Mike Evans,214.2
Nick Chubb,209.7
Tee Higgins,207.2
David Montgomery,205.2
A.J. Brown,202.1
Michael Pittman Jr.,201.4
Keenan Allen,199.5
Ezekiel Elliott,197.7
Brandin Cooks,194.8
DJ Moore,194
Mike Williams,194
Diontae Johnson,190.8
Travis Etienne Jr.,189.7
J.K. Dobbins,189.3
Cam Akers,188.3
Josh Jacobs,187.8
Elijah Mitchell,184.8
Jaylen Waddle,184.5
DK Metcalf,184.1
Damien Harris,182.6
Amon-Ra St. Brown,181.2
Terry McLaurin,180.7
Michael Thomas,179.4
Gabriel Davis,179.2
Miles Sanders,177.1
Marquise Brown,176.4
Courtland Sutton,175.9
Antonio Gibson,175.1
Darnell Mooney,174.9
Jerry Jeudy,174.7
Chris Godwin,172
AJ Dillon,170.3
Tony Pollard,169.7
Elijah Moore,168.7
Dameon Pierce,168.7
Tyler Lockett,168.5
Clyde Edwards-Helaire,168.3
Hunter Renfrow,168.1
Breece Hall,167.5
JuJu Smith-Schuster,166.1
Adam Thielen,165.7
Amari Cooper,165.3
Allen Robinson II,164.8
Devin Singletary,164.5
Robert Woods,163.6
Cordarrelle Patterson,163.4
Kyle Pitts,163.3
Chase Edmonds,163.2
Rashod Bateman,161.8
Darren Waller,161.3
Rashaad Penny,161
Rhamondre Stevenson,158.4
Dalton Schultz,155
George Kittle,154.5
Christian Kirk,152.3
DeVonta Smith,152.1
Chase Claypool,151
Brandon Aiyuk,149
Allen Lazard,147.5
Drake London,147.5
Kareem Hunt,147.2
Kadarius Toney,142.3
Michael Carter,142.2
Treylon Burks,141.9
Jakobi Meyers,141.4
Melvin Gordon III,141.4
Dallas Goedert,140.3
DeAndre Hopkins,139.8
Russell Gage,136.1
Mecole Hardman,135.4
T.J. Hockenson,134
DeVante Parker,132.5
Marquez Valdes-Scantling,131.9
Tyler Boyd,131.8
Kenny Golladay,131.3
Michael Gallup,127.2
Zach Ertz,126.1
Jarvis Landry,125.8
Robbie Anderson,125.5
Hunter Henry,124.9
Marvin Jones Jr.,124.3
Chris Olave,123.8
Dawson Knox,123.6
James Robinson,122.1
Garrett Wilson,120.1
Mike Gesicki,118.9
DJ Chark Jr.,118.9
Pat Freiermuth,116.9
Corey Davis,116.4
Tyler Higbee,116.2
George Pickens,116.2
Nico Collins,116.1
Cole Kmet,116.1
Noah Fant,115
James Cook,114.6
Raheem Mostert,114.6
Jahan Dotson,114.2
Darrell Henderson Jr.,113.6
Van Jefferson,110.9
Jalen Tolbert,110.6
Ken Walker III,110.6
David Njoku,110.5
Rondale Moore,110
Nyheim Hines,109.2
Gerald Everett,109.1
Donovan Peoples-Jones,108.9
Jamaal Williams,108.8
Julio Jones,108.3
Kenneth Gainwell,108.1
Sterling Shepard,107.8
Irv Smith Jr.,107.8
K.J. Osborn,107.1
Skyy Moore,106.1
Parris Campbell,106
Curtis Samuel,105.5
Brian Robinson Jr.,105
J.D. McKissic,104.3
Joshua Palmer,103.6
Albert Okwuegbunam,103.1
Logan Thomas,102.8
Evan Engram,102.6
Robert Tonyan,102.5
Austin Hooper,98.7
Alec Pierce,98.5
KJ Hamler,98.5
Randall Cobb,98.5
Alexander Mattison,98.3
Kendrick Bourne,96.8
Mark Ingram II,94.4
Tyler Allgeier,92.3
Rex Burkhead,91.4
Laviska Shenault Jr.,89.8
Zay Jones,88.9
Rachaad White,88.7
Cedrick Wilson Jr.,88.4
Nick Westbrook-Ikhine,88.1
Hayden Hurst,88.1
Bryan Edwards,86.4
A.J. Green,86.3
Wan'Dale Robinson,83.5
Mo Alie-Cox,82.9
Devin Duvernay,82.8
Khalil Herbert,82.1
Romeo Doubs,81
Brevin Jordan,80.5
Jamison Crowder,80
Christian Watson,79.6
Jameson Williams,79.4
Isaiah McKenzie,79.1
Byron Pringle,76.5
Sammy Watkins,76.5
Jerick McKinnon,75.7
Nelson Agholor,72.9
Zamir White,72.9
Gus Edwards,72.5
David Bell,71.6
Ameer Abdullah,71.1
Braxton Berrios,69.8
C.J. Uzomah,69.4
Damien Williams,69.1
Kyle Rudolph,69
Isaiah Likely,68.2
Cameron Brate,67.3
Olamide Zaccheaus,66.6
Freddie Swain,66
James Washington,65.8
Adam Trautman,65.8
Velus Jones Jr.,65.7
Dontrell Hilliard,65.5
D'Onta Foreman,64.4
Quez Watkins,64.2
Jonnu Smith,63.9
Darrel Williams,63.4
Isaiah Spiller,63.2
Jauan Jennings,62.2
Tyler Conklin,61.9
Paul Quessenberry,61.9
Harrison Bryant,58.9
Isiah Pacheco,58.9
Samaje Perine,58.6
Sony Michel,57.9
Jalen Guyton,56.9
Matt Breida,56.1
Dee Eskridge,55.5
Foster Moreau,55
Boston Scott,54.8
Tommy Tremble,54.2
Dan Arnold,54.2
Duke Johnson Jr.,53.9
Chris Conley,52.8
Josh Reynolds,52.4
Eno Benjamin,52.3
Ronald Jones II,52.1
Kenyan Drake,52
James Proche II,51.2
Geoff Swaim,50.8
Daniel Bellinger,49.8
Phillip Dorsett II,49.7
Hassan Haskins,49.1
Amari Rodgers,48.9
Chuba Hubbard,48.4
Terrace Marshall Jr.,48.2
Jordan Akins,47.5
Demarcus Robinson,47.4
Kendall Blanton,46.9
Jelani Woods,46.4
Kyle Juszczyk,46.3
Donald Parham Jr.,45.7
Anthony Firkser,44.9
Tyrion Davis-Price,44.9
Mike Davis,44.4
Jeff Wilson Jr.,44.4
Marquez Callaway,44.4
Durham Smythe,43.8
Jamal Agnew,43.6
Craig Reynolds,42.2
Mack Hollins,41
Pharaoh Brown,40.7
Rashard Higgins,40.6
Cade Otton,39.8
Taysom Hill,39.7
D'Ernest Johnson,39.7
O.J. Howard,39.1
Trey McBride,38.7
Darius Slayton,38.7
Tyler Goodson,38.7
Ke'Shawn Vaughn,38.3
Kylen Granson,38
Josiah Deguara,37.9
Chris Moore,37.7
Chris Evans,36.6
Jaylon Moore,36.6
Will Dissly,36.5
Andrew Beck,36.5
Brandon Bolden,36.2
Quintez Cephus,35.9
Justin Jackson,35.9
Greg Dulcich,35.9
Anthony McFarland Jr.,35.5
Myles Gaskin,35.3
Dez Fitzpatrick,35.2
John Bates,34.6
Noah Brown,34.4
Ben Skowronek,34.4
Keke Coutee,34
J.J. Taylor,34
Ian Thomas,33.5
Joshua Kelley,33.5
Zack Moss,32.8
