Josh Allen,93.6
Patrick Mahomes II,86.4
Jalen Hurts,82.8
Joe Burrow,81.2
Justin Fields,80.8
Justin Herbert,80
Dak Prescott,78.4
Tua Tagovailoa,76
Christian McCaffrey,74.8
Geno Smith,74
Trevor Lawrence,73.6
Kirk Cousins,73.6
Jared Goff,73.2
Deshaun Watson,72
Austin Ekeler,69.6
Lamar Jackson,69.2
Tom Brady,68
Josh Jacobs,65.6
Derrick Henry,65.6
Daniel Jones,65.6
Derek Carr,64.8
Aaron Rodgers,64.8
Justin Jefferson,64.4
Ryan Tannehill,63.2
Mike White,60.4
Mac Jones,60.4
Tyreek Hill,59.2
Russell Wilson,58.4
Jonathan Taylor,57.6
Nick Chubb,57.6
Rhamondre Stevenson,57.6
Brock Purdy,57.6
Davante Adams,57.2
Kenny Pickett,57.2
Dalvin Cook,56.8
Matt Ryan,56.8
Andy Dalton,55.2
Saquon Barkley,54.8
Joe Mixon,54.4
Ja'Marr Chase,54.4
Travis Etienne Jr.,53.6
Alvin Kamara,53.6
Desmond Ridder,53.6
Stefon Diggs,52.8
A.J. Brown,52.8
Amon-Ra St. Brown,52.8
Kenneth Walker III,52
Tony Pollard,51.6
James Conner,51.2
CeeDee Lamb,50.4
Taylor Heinicke,49.2
Travis Kelce,48
Aaron Jones,48
T.J. Hockenson,47.6
DeAndre Hopkins,47.6
Miles Sanders,47.2
Baker Mayfield,47.2
Jaylen Waddle,46
Dameon Pierce,45.6
Tee Higgins,45.6
DK Metcalf,45.6
Garrett Wilson,45.2
Tyler Lockett,45.2
David Montgomery,44
Najee Harris,44
Isiah Pacheco,43.6
Amari Cooper,43.6
Christian Kirk,43.6
Ezekiel Elliott,43.2
Keenan Allen,43.2
Terry McLaurin,43.2
Chris Olave,43.2
Sam Darnold,43.2
Chris Godwin,42.8
Jamaal Williams,42.4
Christian Watson,42.4
Davis Mills,42.4
DeVonta Smith,41.6
Tyler Huntley,41.6
Rachaad White,40.8
Mike Evans,40.8
Mike Williams,40.4
D'Andre Swift,40
D'Onta Foreman,40
JuJu Smith-Schuster,40
