Josh Allen,400.6,,,,,
Patrick Mahomes II,364.9,,,,,
Justin Herbert,353.8,,,,,
Lamar Jackson,345.2,,,,,
Jalen Hurts,342.8,,,,,
Kyler Murray,339,,,,,
Tom Brady,334.4,,,,,
Dak Prescott,330,,,,,
Jonathan Taylor,322.1,,,,,
Aaron Rodgers,319.5,,,,,
Matthew Stafford,315.9,,,,,
Joe Burrow,314.9,,,,,
Russell Wilson,313.9,,,,,
Trey Lance,299.1,,,,,
Kirk Cousins,294.6,,,,,
Cooper Kupp,289.8,,,,,
Austin Ekeler,289.5,,,,,
Derek Carr,288.8,,,,,
Christian McCaffrey,282.6,,,,,
Derrick Henry,282.4,,,,,
Tua Tagovailoa,278.9,,,,,
Ryan Tannehill,275.7,,,,,
Trevor Lawrence,273,,,,,
Justin Fields,266.7,,,,,
Daniel Jones,260.2,,,,,
Justin Jefferson,253.8,,,,,
Matt Ryan,253.5,,,,,
Najee Harris,252.2,,,,,
Zach Wilson,252.2,,,,,
Dalvin Cook,250.5,,,,,
Carson Wentz,247.4,,,,,
Mac Jones,245.7,,,,,
Ja'Marr Chase,244.2,,,,,
Joe Mixon,243.9,,,,,
Jameis Winston,242.4,,,,,
Jared Goff,241.7,,,,,
Deebo Samuel,234.3,,,,,
Davante Adams,233.2,,,,,
Alvin Kamara,231.7,,,,,
Leonard Fournette,229.6,,,,,
Stefon Diggs,229,,,,,
Aaron Jones,225.8,,,,,
Travis Kelce,223.6,,,,,
Davis Mills,223.3,,,,,
James Conner,221.8,,,,,
D'Andre Swift,221.4,,,,,
Mike Evans,219.8,,,,,
Nick Chubb,219.1,,,,,
CeeDee Lamb,218.4,,,,,
David Montgomery,214.2,,,,,
Tyreek Hill,214.1,,,,,
Javonte Williams,213.6,,,,,
Baker Mayfield,213.4,,,,,
Mark Andrews,212.9,,,,,
Marcus Mariota,210.9,,,,,
Saquon Barkley,207,,,,,
Cam Akers,205,,,,,
Antonio Gibson,202.5,,,,,
Ezekiel Elliott,201.7,,,,,
Keenan Allen,201.5,,,,,
Tee Higgins,199.2,,,,,
DJ Moore,198.3,,,,,
Josh Jacobs,196,,,,,
Michael Pittman Jr.,194.2,,,,,
A.J. Brown,193.4,,,,,
Diontae Johnson,191.2,,,,,
J.K. Dobbins,190,,,,,
Elijah Mitchell,189.7,,,,,
DK Metcalf,188.7,,,,,
Mike Williams,187.6,,,,,
Brandin Cooks,185.9,,,,,
Jaylen Waddle,184.9,,,,,
Terry McLaurin,183.6,,,,,
Jerry Jeudy,180.8,,,,,
Deshaun Watson,180.4,,,,,
Breece Hall,180.1,,,,,
Travis Etienne Jr.,179.9,,,,,
Courtland Sutton,177.2,,,,,
Chris Godwin,176.2,,,,,
Darnell Mooney,172.2,,,,,
Amari Cooper,170.3,,,,,
Damien Harris,170,,,,, 
Cordarrelle Patterson,169.3,,,,,
Miles Sanders,169.3,,,,,
Allen Robinson II,168.5,,,,,
Amon-Ra St. Brown,168.4,,,,,
Darren Waller,167.8,,,,,
Michael Thomas,167.8,,,,,
Tyler Lockett,167.5,,,,,
Marquise Brown,166.2,,,,,
Devin Singletary,164.9,,,,,
Gabriel Davis,164.9,,,,,
Adam Thielen,163.5,,,,,
George Kittle,161.4,,,,,
JuJu Smith-Schuster,160.3,,,,,
Kareem Hunt,157.9,,,,,
Rashod Bateman,157.8,,,,,
Tony Pollard,157.5,,,,,
Clyde Edwards-Helaire,157.1,,,,,
Hunter Renfrow,156.8,,,,,
Kyle Pitts,156.8,,,,,
AJ Dillon,153.7,,,,,
DeVonta Smith,152.8,,,,,
